,token,cluster,character_dimension_1,character_dimension_2,count,probability,cass_brand,similar_cass_brand
396,double_cask_single,390,32.93238,-12.949258,10,0.9999999999999699,,
397,handbag,391,13.981586,49.738968,5,0.9999999999999699,,
398,chardonnay_yarra_valley_australia,392,53.105145,23.935797,13,0.9999999999999699,,
399,skin_care,393,-35.182995,46.77057,5,0.9999999999999699,,
400,robinson,394,-21.70416,27.46646,5,0.9999999999999699,,
401,12_year_old,395,-5.323935,66.30898,29,0.9999999999999699,,
402,canned_heat,396,27.660656,49.694473,5,0.9999999999999699,,
403,grey_goose_700ml,397,51.344402,39.750465,10,0.9999999999999699,,
404,growers_gate,398,31.470875,17.011265,12,0.9999999999999699,,
406,dandruff,400,21.402092,65.057304,5,0.9999999999999699,,
407,eagles,401,-9.1734495,5.81028,5,0.9999999999999699,,
408,"17_alcohol_bottle

alcohol",402,64.38741,29.25886,5,0.9999999999999699,,
409,respect,403,46.244526,-22.971806,5,0.9999999999999699,,
410,reduces,404,-32.16686,-28.238352,25,0.9999999999999699,,
411,nivea,405,-11.992842,-20.552277,50,0.9999999999999699,,
412,st_remy_vsop_700ml,406,56.8945,40.079994,11,0.9999999999999699,,
413,speed,407,45.789005,-22.040339,5,0.9999999999999699,,
414,"
d6",408,72.21345,-31.844845,8,0.9999999999999699,,
415,doubt,409,33.780857,-12.873318,11,0.9999999999999699,,
416,5000,410,43.395916,32.35557,7,0.9999999999999699,,
417,suntory_boss_iced,241,-27.644659,30.015602,17,0.9999999999999699,,
418,russian_vodka,411,50.497524,35.18134,6,0.9999999999999699,,
419,243,412,75.66243,16.59453,10,0.9999999999999699,,
420,spf_30,413,69.162384,-18.602482,6,0.9999999999999699,,
421,"natural_colour

_nominal_width",414,-17.667274,-9.808148,5,0.9999999999999699,,
422,pantene_shampoo,415,33.609703,41.93472,6,0.9999999999999699,,
423,hakutsuru,416,-55.61299,21.65759,9,0.9999999999999699,,
424,carlton,417,-43.277718,-35.5169,35,0.9999999999999699,,
425,stolichnaya_vodka_700ml,418,52.710266,35.21658,13,0.9999999999999699,,
426,tahbilk_riesling,419,-29.05891,-16.275787,5,0.9999999999999699,,
427,reapply,420,0.7572074,4.2583003,6,0.9999999999999699,,
428,macallan_sherry_oak,421,21.458593,-42.58246,7,0.9999999999999699,,
429,palma,422,-13.777906,-35.20204,8,0.9999999999999699,,
430,material_proven_enhance_stimulation,423,6.6637416,-21.882666,5,0.9999999999999699,,
431,2lp_180g_audiophile,424,-11.509357,72.304886,8,0.9999999999999699,,
432,skynfeel_technologically_advanced_nonlatex,425,-5.0476346,-25.074774,5,0.9999999999999699,,
433,safety,426,-6.3951592,-64.131355,17,0.9999999999999699,,
434,sexual,427,-58.90443,17.367672,5,0.9999999999999699,,
435,time_time,428,-2.5090287,63.22008,6,0.9999999999999699,,
436,lp_picture_disc,429,-21.733414,4.1739445,5,0.9999999999999699,,
437,contains_42_alcohol,430,65.714935,27.937183,8,0.9999999999999699,,
438,victoria_bitter,431,52.45462,19.78181,116,0.9999999999999699,,
439,safe_use,432,-6.7188826,-64.43119,5,0.9999999999999699,,
440,fungal,433,34.360905,-5.4731383,7,0.9999999999999699,,
441,johnny_q,434,49.374187,54.95206,16,0.9999999999999699,,
442,refreshing_ale,435,-15.112185,-1.9059204,5,0.9999999999999699,,
443,347,436,79.486496,16.372896,8,0.9999999999999699,,
444,brown_brothers_prosecco_nv,164,16.90782,54.292595,12,0.9999999999999699,,
445,glenmorangie_original,437,-11.689409,-15.882331,12,0.9999999999999699,,
446,qing_cha,438,-34.131756,15.403313,9,0.9999999999999699,,
447,"
d5",439,72.21345,-31.844845,21,0.9999999999999699,,
448,makers_mark_46,440,-44.957706,34.168648,9,0.9999999999999699,,
449,delivered_bud_provide_longer,441,-34.963486,-26.392136,6,0.9999999999999699,,
450,100_years_loved,442,-6.3789577,66.94217,5,0.9999999999999699,,
451,worlds_favourite_cookie,443,-35.201397,40.493736,5,0.9999999999999699,,
452,elephant_room,444,-46.367275,-35.882362,21,0.9999999999999699,,
453,johnnie_walker_black_label,445,48.447773,55.772076,120,0.9999999999999699,,
454,"spain_750ml

alcohol_licensee_purchased",446,60.300896,28.627468,10,0.9999999999999699,,
455,adelaide_hills_sauvignon_blanc,447,56.65983,-15.682435,6,0.9999999999999699,,
456,evil,448,-38.24933,-22.126472,21,0.9999999999999699,,
457,447,449,81.190384,15.510575,7,0.9999999999999699,,
458,fields,450,-36.017204,41.58391,14,0.9999999999999699,,
459,windows,323,16.899769,44.796524,5,0.9999999999999699,,
460,"2016_
genres",451,58.12075,13.225483,7,0.9999999999999699,,
461,external_use,452,-8.037426,-65.75654,9,0.9999999999999699,,
462,mt_monster,453,-10.4633,-53.402203,5,0.9999999999999699,monster,
463,album,454,37.17968,57.241516,119,0.9999999999999699,,
464,fiano,455,54.485188,0.58134186,14,0.9999999999999699,,
465,concentration,456,7.4623566,-22.11469,21,0.9999999999999699,,
466,carlsberg_elephant,457,-45.330437,-36.069584,7,0.9999999999999699,carlsberg,
467,"
artist",458,37.770954,54.826576,118,0.9999999999999699,,
468,sterilization,459,6.2858987,-20.491335,7,0.9999999999999699,,
469,030,460,76.08531,15.156864,7,0.9999999999999699,,
470,dead,461,6.687362,47.930832,21,0.9999999999999699,,
471,jive,462,39.92908,-5.784376,7,0.9999999999999699,,
472,witch_hazel,463,-5.2383304,-20.32318,7,0.9999999999999699,,
473,roses_natural,464,-16.636961,-8.720779,6,0.9999999999999699,,
474,birth,465,-44.843826,23.90601,10,0.9999999999999699,,
475,strike,466,25.063173,31.583082,13,0.9999999999999699,,
476,vary_seasonality_availability_mainly,467,6.2826667,53.423714,6,0.9999999999999699,,
477,oxide,468,-50.267902,41.783066,6,0.9999999999999699,,
478,coffy,469,-11.142002,-47.068275,5,0.9999999999999699,,
479,chloride,470,-44.035793,41.457394,8,0.9999999999999699,,
480,parents,471,12.497968,-19.468847,12,0.9999999999999699,,
481,deodorant_body_spray,472,-10.573109,-22.60303,6,0.9999999999999699,,
482,deodorant,473,-10.49981,-22.254543,45,0.9999999999999699,,
483,studies,474,-55.997272,-45.381927,5,0.9999999999999699,,
484,maybelline,475,-40.78012,-13.720922,7,0.9999999999999699,,
485,vinyl_label,337,45.712433,50.0491,32,0.9999999999999699,,
486,detect,476,48.028393,-10.942105,5,0.9999999999999699,,
487,hydrating,264,-42.587795,38.108147,18,0.9999999999999699,,
488,returns,477,-5.8634434,20.458305,6,0.9999999999999699,,
489,rose_rouge,478,19.603916,51.24,6,0.9999999999999699,,
490,growers,479,31.6489,17.034819,8,0.9999999999999699,,
491,building,480,34.21869,26.923458,18,0.9999999999999699,,
492,blushing,481,28.248543,40.085297,5,0.9999999999999699,,
493,grew,482,27.872074,61.996048,6,0.9999999999999699,,
494,agwa_coca_leaf,483,12.539978,-49.27006,12,0.9999999999999699,coca,
495,swiss_care,484,-35.498154,47.504993,8,0.9999999999999699,,
496,winemaking,485,-29.647224,45.74496,14,0.9999999999999699,,
497,burgundy_france,486,41.804554,-20.367079,8,0.9999999999999699,,
498,schweppes_sparkling_water,487,27.468683,-41.27613,19,0.9999999999999699,schweppes,
499,taylors_estate_cab_sauv,488,2.547323,-20.479733,10,0.9999999999999699,,
500,wild_turkey_rare_breed,489,39.269352,35.398884,9,0.9999999999999699,,
501,irritation,490,6.549661,-19.552982,9,0.9999999999999699,,
502,75_alcohol,491,64.9695,29.161789,15,0.9999999999999699,,
503,double_cask,492,33.028915,-12.900226,7,0.9999999999999699,,
504,pgris,493,2.3819692,59.96051,5,0.9999999999999699,,
505,rock_hard,494,50.118443,10.10917,8,0.9999999999999699,,
506,perfecting,495,45.663914,-12.238867,8,0.9999999999999699,,
507,exercise,496,-40.526176,26.582119,19,0.9999999999999699,,
508,evian_water_500ml,497,-37.602787,-24.272018,8,0.9999999999999699,evian,
509,use_symptoms_persist_talk,498,8.408255,71.42595,12,0.9999999999999699,,
510,aqua_panna_water,499,-62.712383,11.183594,13,0.9999999999999699,aqua,
511,price_tag,500,-25.790928,10.539299,5,0.9999999999999699,,
512,25pk,501,70.39402,-11.917208,26,0.9999999999999699,,
513,saint_louis_sparkling,502,16.80746,37.38303,7,0.9999999999999699,,
514,head_shoulder,373,7.340219,48.439438,19,0.9999999999999699,,
515,byron_bay_lager,503,-1.7824725,-22.885746,14,0.9999999999999699,,
516,monster_super_fuel,504,-12.870182,-56.070908,33,0.9999999999999699,monster,
517,433,505,75.72239,17.795687,12,0.9999999999999699,,
518,skin_types,506,-35.117683,46.42857,11,0.9999999999999699,,
519,bundaberg_brewed_ginger,507,13.850844,1.5625209,11,0.9999999999999699,bundaberg,
520,portrait,508,-17.54854,-33.505028,6,0.9999999999999699,,
521,zero_calories_load,509,-3.0816982,-27.786446,5,0.9999999999999699,,
522,geisha,510,-36.529125,23.08719,10,0.9999999999999699,,
523,st_hugo_cabernet_sauvignon,511,59.164562,-14.394138,11,0.9999999999999699,,
524,berocca,512,37.562134,-15.522716,26,0.9999999999999699,,
525,commitment,513,29.678633,55.747654,8,0.9999999999999699,,
526,partners,514,-27.983713,21.124088,8,0.9999999999999699,,
527,alcohol_content,515,64.5943,28.355448,12,0.9999999999999699,,
528,lick_pier_ginger,516,21.900879,-32.481724,15,0.9999999999999699,,
529,tanqueray_london_dry_gin,517,57.89595,-6.372653,32,0.9999999999999699,,
530,universal,518,-12.279249,-20.420229,15,0.9999999999999699,,
531,supports,519,-17.500204,-32.255997,32,0.9999999999999699,,
532,bottle_alc,520,69.39951,31.834503,18,0.9999999999999699,,
533,kahlua_coffee_liqueur_700ml,40,56.12488,33.742058,18,0.9999999999999699,,
534,reschke,521,-30.432522,-24.005692,6,0.9999999999999699,,
535,russian_standard,522,48.599014,33.610588,9,0.9999999999999699,,
536,hennessy_vsop_privilege_cognac,523,57.61149,41.46347,5,0.9999999999999699,,
537,128_alcohol,524,65.21938,29.26499,5,0.9999999999999699,,
538,young_henry,525,31.359781,-21.369965,8,0.9999999999999699,,
539,patron_xo_cafe_tequila,526,53.055977,-23.67011,9,0.9999999999999699,,
540,"2019_
genres",527,57.54825,13.367611,5,0.9999999999999699,,
541,100_safe_young,528,-5.5122585,-63.778038,6,0.9999999999999699,,
542,"2021_
genres",529,57.050743,12.748989,12,0.9999999999999699,,
543,infants,530,13.503125,39.575497,10,0.9999999999999699,,
544,light_bodied,531,21.191591,-49.495567,7,0.9999999999999699,,
545,fragrance_free,532,41.354706,-20.560371,45,0.9999999999999699,,
546,paracetamol_500mg,533,42.80365,32.015377,10,0.9999999999999699,,
547,kahlua_coffee_liqueur,40,56.13846,33.417286,33,0.9999999999999699,,
548,lindemans,534,-8.008095,61.08756,19,0.9999999999999699,,
549,dry_sensitive_skin,535,36.554558,22.56747,19,0.9999999999999699,,
550,shaw_smith_sauvignon_blanc,536,56.108994,-15.965524,12,0.9999999999999699,,
551,300ml_local_sa,537,58.13818,36.684982,8,0.9999999999999699,,
552,venti,538,12.548872,-20.572805,5,0.9999999999999699,,
553,dolin_vermouth,539,44.91559,0.4737416,5,0.9999999999999699,,
554,cars,540,-33.06116,22.521278,11,0.9999999999999699,,
555,"
b4_love",541,-37.001705,-30.476517,5,0.9999999999999699,,
556,infant,530,13.461934,39.63732,10,0.9999999999999699,,
557,council,542,-17.253714,-21.432962,6,0.9999999999999699,,
558,thirst_quenching,543,35.051468,30.04079,12,0.9999999999999699,,
559,twining_tea_bag,544,-16.743809,37.626156,18,0.9999999999999699,,
560,col,545,9.379311,-43.1253,11,0.9999999999999699,,
561,fluid,546,-45.375027,45.0382,19,0.9999999999999699,,
562,julio_blanco_tequila,547,53.80172,-21.776855,8,0.9999999999999699,,
563,"recordings_
artist",548,38.408222,55.31421,6,0.9999999999999699,,
564,daily_newspaper,549,31.022993,-6.9481378,5,0.9999999999999699,,
565,published,550,5.0172997,-25.254341,5,0.9999999999999699,,
566,styling,551,-52.28285,-21.272451,18,0.9999999999999699,,
567,2020_750ml,552,55.278004,28.646658,6,0.9999999999999699,,
568,black_went_monster,553,-10.220628,-53.17234,5,0.9999999999999699,monster,
569,mr_sheen_multisurface_polish,554,-41.169777,21.8272,5,0.9999999999999699,,
570,vaseline_body_lotion_aloe,555,-13.046386,-22.766138,7,0.9999999999999699,,
571,rare_dry_gin,556,56.575256,-7.3419094,6,0.9999999999999699,,
572,jan_akkerman_thijs_van,557,-63.082775,-33.69388,5,0.9999999999999699,thijs,
573,ego_qv,558,-11.640591,7.2816606,15,0.9999999999999699,,
574,gordon,559,-49.024284,13.999925,7,0.9999999999999699,,
575,johnnie_walker_blue_label,445,48.361237,55.90597,45,0.9999999999999699,,
576,capacity,560,-16.946848,-19.398172,19,0.9999999999999699,,
577,hakushu,561,-55.60694,21.650177,5,0.9999999999999699,,
578,led_zeppelin,562,33.223972,-37.524555,6,0.9999999999999699,,
579,nulon,563,-45.717834,-2.0329177,7,0.9999999999999699,,
580,le_chat_noir_rose,564,23.366976,53.68246,14,0.9999999999999699,,
581,glenfarclas,565,-2.0505414,68.52982,6,0.9999999999999699,,
582,arabica_coffee,566,-11.514773,-48.130463,13,0.9999999999999699,,
583,444,567,81.50459,15.866186,6,0.9999999999999699,,
584,grain_whisky_700ml,568,54.01081,38.76148,5,0.9999999999999699,,
585,"river_australia_750ml

alcohol_licensee",109,59.21404,27.426153,11,0.9999999999999699,,
586,purest,569,-27.416908,53.338314,10,0.9999999999999699,,
587,evian_mineral_water,570,-20.140657,-11.354271,9,0.9999999999999699,evian,
588,alize_bleu_cognac_liqueur,571,40.63646,22.660154,15,0.9999999999999699,bleu,
589,soap_free,572,-10.3796215,-7.1960745,9,0.9999999999999699,,
590,contains_135_alcohol,573,65.821884,28.2197,7,0.9999999999999699,,
591,kirin_ichiban,574,-47.6098,30.478308,15,0.9999999999999699,,
592,viognier,575,37.881653,-6.731046,9,0.9999999999999699,,
593,razzle_berry,576,23.701443,13.8013315,5,0.9999999999999699,,
594,paint,577,41.6204,7.61989,6,0.9999999999999699,,
595,hazy_pale,578,-6.6241965,-21.126133,8,0.9999999999999699,,
596,nails,579,-24.996462,-28.762835,8,0.9999999999999699,,
597,"synthpop_

tracklist
a1",580,49.390408,14.716853,6,0.9999999999999699,,
598,"australia
",581,54.705162,21.935194,11,0.9999999999999699,,
599,wet_wipes,582,25.672579,-33.698406,10,0.9999999999999699,,
600,1919,583,64.13857,14.678165,7,0.9999999999999699,,
601,alcohol_volume	40,584,63.566715,29.718449,18,0.9999999999999699,,
602,medium_flow_days,585,-29.75915,-34.873154,5,0.9999999999999699,,
603,sunlight,586,20.873129,-46.695984,18,0.9999999999999699,,sunlight_default
604,decade,587,17.679888,-54.000607,6,0.9999999999999699,,
605,yellow_tail_cabernet_sauvignon,588,58.454147,-14.269136,8,0.9999999999999699,,
606,berton_metal,589,16.58796,60.804592,5,0.9999999999999699,,
607,presence,590,40.4198,26.340036,5,0.9999999999999699,,
608,condoms_10_pack,591,10.876076,-66.67437,9,0.9999999999999699,,
609,gastrointestinal,592,-29.115778,15.247175,5,0.9999999999999699,,
610,mornington_peninsula_vic,593,60.598286,21.73232,13,0.9999999999999699,,
611,smoothly_drink,594,-7.1304073,-41.273273,5,0.9999999999999699,,
612,historic,595,-16.333061,4.6982574,6,0.9999999999999699,,
613,glenfiddich_12_years,596,-3.1982112,67.89939,13,0.9999999999999699,,
614,rose_2018,597,56.972935,16.258074,7,0.9999999999999699,,
615,expression,598,-12.458804,9.49263,15,0.9999999999999699,,
616,arktika_vodka_700ml,599,52.22431,35.75539,11,0.9999999999999699,,
617,yellowglen,600,41.876892,50.241222,12,0.9999999999999699,,
619,progress,602,-3.4810345,-6.2335,8,0.9999999999999699,,
620,azure,603,-28.35107,53.450203,6,0.9999999999999699,,
621,jose,604,21.571905,47.46959,19,0.9999999999999699,,
622,nicotine,605,-41.297085,49.746773,6,0.9999999999999699,,
623,auto,606,-22.165737,48.434467,8,0.9999999999999699,,
624,"records_
artist_
album",607,38.274754,55.599445,5,0.9999999999999699,,
625,confidence,608,40.06994,26.519001,14,0.9999999999999699,,
626,st_hallett,609,0.41356307,-35.263683,9,0.9999999999999699,,
627,yellow_vinyl_label,610,45.22234,50.25741,8,0.9999999999999699,,
628,reverse,611,15.885548,-26.796976,5,0.9999999999999699,,
629,wilde,612,33.304855,26.528715,7,0.9999999999999699,,
630,fleetwood_mac,613,-56.93423,-33.91126,5,0.9999999999999699,,
631,pet_nat,614,54.349365,29.521074,18,0.9999999999999699,,
632,london_dry_gin,615,57.321674,-6.812711,12,0.9999999999999699,,
633,lager,616,-1.6033583,-23.24139,308,0.9999999999999699,,
634,pristine_waters,617,-30.196259,13.063412,5,0.9999999999999699,,
635,cavities,618,-51.483185,4.3092923,8,0.9999999999999699,,
636,gossip,619,22.16799,43.037636,10,0.9999999999999699,,
637,reduce_inflammation,620,-31.85988,-28.486746,5,0.9999999999999699,,
638,fudge_tin,621,8.901251,-8.016024,5,0.9999999999999699,,
639,424,622,72.32426,15.139795,8,0.9999999999999699,,
640,shade,623,-36.456818,22.19776,10,0.9999999999999699,,
641,war,624,-36.629627,-49.89855,18,0.9999999999999699,,
642,galliano_black,625,53.413574,-0.021241684,10,0.9999999999999699,,
643,lindeman,534,-7.9809346,61.125175,8,0.9999999999999699,,
644,10_year_old,626,-5.965263,66.417915,18,0.9999999999999699,,
645,sudden,627,-49.947426,-49.619343,5,0.9999999999999699,,
646,shining,628,28.311289,40.04182,6,0.9999999999999699,,
647,vicks,629,49.738308,3.3387818,5,0.9999999999999699,,
648,abruzzo_italy,630,13.997457,55.977898,5,0.9999999999999699,,
649,pinot_noir_2019,631,23.687643,54.252327,8,0.9999999999999699,,
650,altitude,632,-56.39877,-45.65576,8,0.9999999999999699,,
651,plus_minus_shiraz,633,46.97369,22.36472,6,0.9999999999999699,,
652,coopers_light,634,18.425447,-47.103645,7,0.9999999999999699,,
653,boss_coffee_iced_latte,635,-13.004627,-45.047367,14,0.9999999999999699,,
654,continue,636,30.116112,33.9517,14,0.9999999999999699,,
655,chrysanthemums,637,-4.467014,54.92538,5,0.9999999999999699,,
656,pinot_noir_marlborough_new,638,23.208622,54.776855,7,0.9999999999999699,,
657,"
e2",639,-2.0826411,3.631922,7,0.9999999999999699,e2,
658,130_alcohol,640,64.90918,30.054394,6,0.9999999999999699,,
659,kombucha_tap,641,-37.685833,60.71354,7,0.9999999999999699,,
660,"
genres_hip_hop",642,56.171276,10.267888,7,0.9999999999999699,,
661,ballantines_scotch,643,42.731373,44.364033,8,0.9999999999999699,,
662,reserva,644,43.527092,25.147993,6,0.9999999999999699,,
663,"hard_rock_

tracklist
a1",80,49.2457,13.75841,5,0.9999999999999699,,
664,locks,645,49.536644,4.561795,5,0.9999999999999699,,
665,vanilla_latte_237,646,5.624592,-57.75801,5,0.9999999999999699,,
666,storage_instruction,647,38.896603,-9.9886,6,0.9999999999999699,,
667,hill_cab_sauv,648,56.857826,-13.913129,7,0.9999999999999699,,
668,winery,649,-29.947155,44.60843,18,0.9999999999999699,,
669,spent,650,45.8041,-22.076693,7,0.9999999999999699,,
670,helps_reduce,651,-32.500816,-27.973427,12,0.9999999999999699,,
671,evolved,652,47.43395,-17.742376,5,0.9999999999999699,,
672,lifestyles,653,-52.920322,-20.989017,19,0.9999999999999699,,
673,oyster_bay_sparkling_cuvee,654,-11.875568,14.8564205,43,0.9999999999999699,,
674,angove_organic_sauvignon_blanc,655,56.640766,-16.39863,13,0.9999999999999699,,
675,proper_irish_whiskey,656,39.187107,38.79312,5,0.9999999999999699,,
676,banana_boat_spf_50,657,68.9086,-18.919086,8,0.9999999999999699,,
677,fiji_water,658,-74.35757,10.336932,18,0.9999999999999699,fiji,
678,losing,659,22.599855,44.808643,6,0.9999999999999699,,
679,music_mustaine,660,43.58851,7.6542697,7,0.9999999999999699,,
680,johnnie_walker_song,661,48.475746,56.254208,15,0.9999999999999699,,
681,focused,662,8.881013,40.46748,6,0.9999999999999699,,
682,speyside,663,21.259743,50.987293,6,0.9999999999999699,,
683,micellar,131,-5.358101,-31.36129,5,0.9999999999999699,,
684,electrolyte,664,56.80104,6.670222,8,0.9999999999999699,,
685,pet_nat_750ml,665,54.513714,29.290369,5,0.9999999999999699,,
686,migraine,666,43.321503,11.557822,7,0.9999999999999699,,
687,penfolds_koonunga_hill_shiraz,667,46.780426,26.958374,44,0.9999999999999699,,
688,makeup,668,-44.962467,34.17561,12,0.9999999999999699,,
689,gently_cleanses,669,-12.066822,59.28948,5,0.9999999999999699,,
690,speak_evil_organic,670,-38.7943,-22.190056,10,0.9999999999999699,,
691,effectively,671,44.462196,-7.9651027,12,0.9999999999999699,,
692,glenfiddich,672,-2.8955262,68.09745,19,0.9999999999999699,,
693,antibacterial_fluoride,673,-44.930767,44.305164,5,0.9999999999999699,,
694,nonalcoholic_beer,674,63.724194,28.458359,12,0.9999999999999699,,
695,jagermeister_700ml,675,56.06343,36.385895,33,0.9999999999999699,,
696,truth_rose,676,18.721079,51.560284,5,0.9999999999999699,,
697,harsh,677,-33.386456,22.268085,9,0.9999999999999699,,
698,beyonce,678,7.408246,-22.714201,5,0.9999999999999699,,
699,palmolive_ultra_strength_antibacterial,679,21.009003,37.46206,18,0.9999999999999699,ultra,
700,rock_tracklist_a1,680,48.722824,12.4101,8,0.9999999999999699,,
701,999_germs,681,0.73155403,-15.375972,5,0.9999999999999699,,
702,arizona_pomegranate_green,682,24.773264,5.2564692,10,0.9999999999999699,arizona,
703,"rock_alternative_rock_

tracklist
a1",683,50.052235,13.142014,7,0.9999999999999699,,
704,jacobs_creek_sauv_blanc,684,52.080254,-14.677765,14,0.9999999999999699,,
705,rock_alternative,685,51.811455,12.48411,5,0.9999999999999699,,
706,mourvedre,686,14.446237,-29.192522,5,0.9999999999999699,,
707,laundry_liquid,687,33.5633,36.33513,9,0.9999999999999699,,
708,noise,688,-39.43669,26.954062,5,0.9999999999999699,,
709,teeth,689,-54.126114,-3.1764102,44,0.9999999999999699,,
710,improving,690,-34.33963,-26.497547,14,0.9999999999999699,,
711,"
a1",691,48.72372,15.685035,6,0.9999999999999699,,
712,clear_vinyl,692,46.050762,49.210354,5,0.9999999999999699,,
713,main_theme,693,41.935013,8.839328,6,0.9999999999999699,,
714,hennessy_vsop_cognac_700ml,694,57.451584,41.15634,9,0.9999999999999699,,
715,guitar,695,42.613358,62.560745,9,0.9999999999999699,,
716,evolution,696,46.735966,-16.966854,10,0.9999999999999699,,
717,grants_scotch,697,42.69152,44.37141,8,0.9999999999999699,,
718,hennessy_vsop,698,57.58803,41.43076,13,0.9999999999999699,,
719,discomfort,699,-21.640007,4.191989,19,0.9999999999999699,,
720,vodka_o_700ml,700,52.355186,36.51187,18,0.9999999999999699,,
721,durex,701,-30.09565,56.40255,20,0.9999999999999699,,
722,cells,702,-6.149764,-31.104298,9,0.9999999999999699,,
723,penfolds_father_grand_tawny,703,46.3987,27.718628,5,0.9999999999999699,,
724,el_jimador_tequila_repos,704,54.17611,-22.846003,7,0.9999999999999699,,
725,living_water,705,-19.163486,10.870437,8,0.9999999999999699,,
726,central_victoria,706,52.858204,20.25031,9,0.9999999999999699,,
727,truths_shiraz_limestone_coast,707,48.525555,23.884436,6,0.9999999999999699,,
728,"200ml
_
alcohol_licensee_purchased",708,60.602577,29.248922,6,0.9999999999999699,,
729,specially_designed,709,45.758198,-24.829958,9,0.9999999999999699,,
730,flora,710,-41.490437,7.919517,9,0.9999999999999699,,
731,veneto_italy,711,13.960683,55.739143,8,0.9999999999999699,,
732,cognitive,712,37.986736,-6.6750135,8,0.9999999999999699,,
733,immortal,713,-16.420662,-29.379568,5,0.9999999999999699,,
734,monkey_shoulder_blended,60,38.506428,44.269413,20,0.9999999999999699,,
735,"riverland_australia_750ml

alcohol_licensee",109,59.17725,27.401634,7,0.9999999999999699,,
736,charge_sync,714,-23.965776,40.44242,5,0.9999999999999699,,
737,b52s,715,-44.14407,-10.028015,6,0.9999999999999699,,
738,east_coast_apple,716,4.0321164,-0.20252259,9,0.9999999999999699,,
739,tuscany_italy,717,13.519277,55.56142,8,0.9999999999999699,,
740,dimensions,718,35.968388,21.333107,7,0.9999999999999699,,
741,flowers_subject_seasonal_regional,719,0.92791545,52.04855,5,0.9999999999999699,,
742,bust,720,56.752674,23.998314,5,0.9999999999999699,,
743,george_wyndham_bin_555,721,59.104877,48.855015,7,0.9999999999999699,,
744,tamburlaine_preservative_free,722,43.03821,24.943932,7,0.9999999999999699,,
745,bath_wash,723,30.553947,39.604412,5,0.9999999999999699,,
746,grace,724,40.81073,30.639889,15,0.9999999999999699,,
747,colombian_coffee,725,-10.170926,-47.67164,8,0.9999999999999699,,
748,blended_scotch,726,41.95068,43.4321,9,0.9999999999999699,,
749,woodford_reserve_bourbon_whiskey,727,39.69825,36.075413,8,0.9999999999999699,,
750,pen_wu,728,-15.337063,34.229866,8,0.9999999999999699,,
751,"value_

gem_candles",729,-6.8421125,-60.98078,5,0.9999999999999699,,
752,healthcare_professional,730,41.787224,15.017789,13,0.9999999999999699,,
753,garnier_fructis,731,38.375324,-9.830003,8,0.9999999999999699,,
754,guo_li,732,-26.264263,-25.336443,5,0.9999999999999699,,
755,428,733,72.00695,15.000952,9,0.9999999999999699,,
756,mora,734,-15.872491,-28.762466,5,0.9999999999999699,,
757,cougar_black,735,49.871822,0.062597975,6,0.9999999999999699,,
758,"2017_
genres",736,57.44267,13.358006,9,0.9999999999999699,,
759,taylors_estate,737,2.4789872,-20.377552,15,0.9999999999999699,,
760,integrity,738,4.968699,57.254627,7,0.9999999999999699,,
761,wine_barrels,739,-30.75298,42.974354,8,0.9999999999999699,,
762,spk,740,70.34516,-11.946677,11,0.9999999999999699,,
763,vlcc,741,36.425926,-15.098702,6,0.9999999999999699,,
764,rexona,742,-30.306313,56.618973,20,0.9999999999999699,,
765,ago,743,-10.982936,5.6363688,6,0.9999999999999699,,
766,tempranillo,744,7.7483277,-55.57251,47,0.9999999999999699,,
767,cellar,131,-5.528788,-31.264706,10,0.9999999999999699,,
768,melbourne_perfect,745,45.700966,-12.169345,8,0.9999999999999699,,
769,flash_brew,746,27.920633,61.486206,12,0.9999999999999699,,
770,polyphenols,747,31.114689,54.463284,5,0.9999999999999699,,
771,itoen_oi_ocha,748,-45.347713,28.41359,9,0.9999999999999699,,
772,nu_pure_spring,749,-23.972029,12.033319,34,0.9999999999999699,,
773,aerosol,750,-23.365118,28.183615,12,0.9999999999999699,,
774,chivas_regal_18_years,172,-8.113277,69.11373,6,0.9999999999999699,,
775,lacks,751,49.839783,3.0240633,6,0.9999999999999699,,
776,sessionable,752,42.55312,16.621708,6,0.9999999999999699,,
777,fig_gin,753,-5.686846,-10.308442,7,0.9999999999999699,,
778,bedtime,754,-2.0002148,63.443832,7,0.9999999999999699,,
779,screen,755,-3.8940556,38.89142,10,0.9999999999999699,,
780,jameson_blended_irish_whiskey,756,39.065884,39.019234,14,0.9999999999999699,,
781,emma_toms_sparkling,757,8.672529,66.91296,6,0.9999999999999699,,emma_toms_sparkling_raspberry
782,heathcote_victoria,758,30.624243,48.23787,6,0.9999999999999699,,
783,sleep,759,-58.32884,-35.403534,34,0.9999999999999699,,
784,"
_writtenby",760,53.089672,-36.883423,20,0.9999999999999699,,
785,explore,761,-12.637898,9.483336,8,0.9999999999999699,,
786,leer,762,-58.31843,-35.132454,7,0.9999999999999699,,
787,andrew_garrett,280,24.750738,63.4881,5,0.9999999999999699,,
788,biore,763,-17.60731,-36.97229,6,0.9999999999999699,,
789,great_northern_super_crisp,764,29.467644,44.915478,165,0.9999999999999699,,
790,grateful_grape,765,8.157039,14.984937,6,0.9999999999999699,,
791,begins,766,36.47036,-2.4296825,10,0.9999999999999699,,
792,parker,767,-22.613949,21.16662,8,0.9999999999999699,,
